topic	query
dx_cerebrotendinous_xanthomatosis	(note:("Cerebrotendinous xanthomatosis" OR "Sterol 27-hydroxylase deficiency" OR "Sterol 27 hydroxylase deficiency" OR "Sterol-27-hydroxylase deficiency" OR "27-hydroxylase deficiency" OR "CYP27A1 deficiency" OR "CYP27A1 mutation"~5 OR "mutation CYP27A1"~5 OR "CYP27A1 mutations"~5 OR "mutations CYP27A1"~5 OR "CYP27A1 variant"~5 OR "variant CYP27A1"~5 OR "CYP27A1 variants"~5 OR "variants CYP27A1"~5 OR "CYP27A1 mutant"~5 OR "mutant CYP27A1"~5 OR "CYP27A1 pathogenic"~5 OR "pathogenic CYP27A1"~5 OR "CYP27A1 deletion"~5 OR "deletion CYP27A1"~5 OR "CYP27A1 duplication"~5 OR "duplication CYP27A1"~5 OR Cholestanol) OR (note: CTX AND note:(cerebrotendinous OR cholestanol OR CYP27A1 OR "sterol 27-hydroxylase")) OR ((note: "Tendon xanthomatosis" OR note: "Tendinous xanthoma" OR note: "Tendon xanthoma" OR note: "Achilles tendon xanthoma") AND note:(cerebrotendinous OR cholestanol OR CYP27A1 OR "sterol 27-hydroxylase")))
dx_citrullinemia	(note:("Citrullinemia type I" OR "Citrullinemia type 1" OR "Citrullinaemia type 1" OR "Classic citrullinemia" OR "Classical citrullinemia" OR Citrullinemia OR Citrullinaemia OR CTLN1 OR "CTLN 1" OR "CTLN-1" OR "Citrullinemia 1" OR "Citrullinemia I" OR "Acute neonatal citrullinemia type I" OR "Neonatal citrullinemia" OR "Late-onset citrullinemia type I" OR "Adult-onset citrullinemia type I" OR "ASS1 deficiency" OR "ASS1 mutation"~5 OR "mutation ASS1"~5 OR "ASS1 mutations"~5 OR "mutations ASS1"~5 OR "ASS1 variant"~5 OR "variant ASS1"~5 OR "ASS1 variants"~5 OR "variants ASS1"~5 OR "ASS1 mutant"~5 OR "mutant ASS1"~5 OR "ASS1 pathogenic"~5 OR "pathogenic ASS1"~5 OR "ASS1 deletion"~5 OR "deletion ASS1"~5 OR "ASS1 duplication"~5 OR "duplication ASS1"~5 OR "Argininosuccinate synthase deficiency" OR "Argininosuccinate synthetase deficiency" OR "Argininosuccinate synthase 1 deficiency" OR "Argininosuccinic acid synthetase deficiency" OR "Hypercitrullinemia due to ASS1 deficiency" OR "Hyperammonemia due to ASS1 deficiency") OR (note:argininosuccinate AND (note:synthase OR note:synthetase))) AND NOT note:("Citrullinemia type II" OR "Citrullinemia type 2" OR "Citrullinemia II" OR "Citrullinemia 2" OR CTLN2 OR "CTLN 2" OR citrin OR NICCD)
dx_cps1_deficiency	(note:("Carbamoyl-phosphate synthetase 1 deficiency" OR "Carbamoyl phosphate synthetase 1 deficiency" OR "Carbamoyl phosphate synthetase I deficiency" OR "Carbamoyl-phosphate synthetase I deficiency" OR "Carbamyl phosphate synthetase deficiency" OR "Carbamoylphosphate synthetase deficiency" OR "Carbamoyl phosphate synthetase deficiency" OR "CPS1 deficiency" OR "CPS I deficiency" OR "CPSI deficiency" OR CPS1D OR CPSD OR "CPS1 mutation"~5 OR "mutation CPS1"~5 OR "CPS1 mutations"~5 OR "mutations CPS1"~5 OR "CPS1 variant"~5 OR "variant CPS1"~5 OR "CPS1 variants"~5 OR "variants CPS1"~5 OR "CPS1 mutant"~5 OR "mutant CPS1"~5 OR "CPS1 pathogenic"~5 OR "pathogenic CPS1"~5 OR "CPS1 deletion"~5 OR "deletion CPS1"~5 OR "CPS1 duplication"~5 OR "duplication CPS1"~5 OR "Congenital hyperammonemia type I" OR "Congenital hyperammonemia type 1") OR ((note: carbamoyl OR note: carbamyl) AND (note: synthetase OR note: synthase)))
dx_cpt1_deficiency	(note:("Carnitine palmitoyltransferase I deficiency" OR "Carnitine palmitoyltransferase 1 deficiency" OR "Carnitine palmitoyltransferase 1A deficiency" OR "Carnitine palmitoyltransferase IA deficiency" OR "Carnitine palmitoyl transferase 1A deficiency" OR "Carnitine palmitoyltransferase type 1A deficiency" OR "CPT1A deficiency" OR "CPT1 deficiency" OR "CPT-1 deficiency" OR "CPT I deficiency" OR "CPT IA deficiency" OR "L-CPT1 deficiency" OR "Hepatic CPT deficiency" OR "Hepatic carnitine palmitoyltransferase deficiency" OR "CPT1A mutation"~5 OR "mutation CPT1A"~5 OR "CPT1A mutations"~5 OR "mutations CPT1A"~5 OR "CPT1A variant"~5 OR "variant CPT1A"~5 OR "CPT1A variants"~5 OR "variants CPT1A"~5 OR "CPT1A mutant"~5 OR "mutant CPT1A"~5 OR "CPT1A pathogenic"~5 OR "pathogenic CPT1A"~5 OR "CPT1A deletion"~5 OR "deletion CPT1A"~5 OR "CPT1A duplication"~5 OR "duplication CPT1A"~5) OR (note: carnitine AND note: palmitoyltransferase))
dx_galactosemia	(note:(Galactosemia OR Galactosaemia OR "Classic galactosemia" OR "Classical galactosemia" OR "Galactosemia type I" OR "Galactosemia type 1" OR "Galactosemia type II" OR "Galactosemia type 2" OR "Galactosemia type III" OR "Galactosemia type 3" OR "GALT deficiency" OR "GALT mutation"~3 OR "mutation GALT"~3 OR "GALT mutations"~3 OR "mutations GALT"~3 OR "GALT variant"~3 OR "variant GALT"~3 OR "GALT variants"~3 OR "variants GALT"~3 OR "GALT mutant"~3 OR "mutant GALT"~3 OR "GALT pathogenic"~3 OR "pathogenic GALT"~3 OR "GALT deletion"~3 OR "deletion GALT"~3 OR "GALT duplication"~3 OR "duplication GALT"~3 OR "Galactose-1-phosphate uridylyltransferase deficiency" OR "Galactose-1-phosphate uridyltransferase deficiency" OR "UDP-glucose hexose-1-phosphate uridylyltransferase deficiency" OR "Hexose-1-phosphate uridylyltransferase deficiency" OR "Galactose 1 phosphate uridyl transferase deficiency" OR "Galactokinase deficiency" OR "GALK deficiency" OR "GALK1 deficiency" OR "Galactose epimerase deficiency" OR "Galactoepimerase deficiency" OR "UDP-galactose-4-epimerase deficiency" OR "GALE deficiency" OR "Galactose mutarotase deficiency" OR "GALM deficiency" OR Hypergalactosemia OR Galactosuria) OR (note: galactose AND (note: uridylyltransferase OR note: uridyltransferase)))
dx_gaucher_disease	(note:("Gaucher disease" OR "Gaucher's disease" OR "Gaucher disease type 1" OR "Gaucher disease type I" OR "Gaucher disease type 2" OR "Gaucher disease type II" OR "Gaucher disease type 3" OR "Gaucher disease type III" OR "Type 1 Gaucher disease" OR "Type I Gaucher disease" OR "GD type 1" OR "Fetal Gaucher disease" OR "Perinatal lethal Gaucher disease" OR "GBA deficiency" OR "GBA mutation"~3 OR "mutation GBA"~3 OR "GBA mutations"~3 OR "mutations GBA"~3 OR "GBA variant"~3 OR "variant GBA"~3 OR "GBA variants"~3 OR "variants GBA"~3 OR "GBA mutant"~3 OR "mutant GBA"~3 OR "GBA pathogenic"~3 OR "pathogenic GBA"~3 OR "GBA deletion"~3 OR "deletion GBA"~3 OR "GBA duplication"~3 OR "duplication GBA"~3 OR "GBA1 mutation"~5 OR "mutation GBA1"~5 OR "GBA1 mutations"~5 OR "mutations GBA1"~5 OR "GBA1 variant"~5 OR "variant GBA1"~5 OR "GBA1 variants"~5 OR "variants GBA1"~5 OR "GBA1 mutant"~5 OR "mutant GBA1"~5 OR "GBA1 pathogenic"~5 OR "pathogenic GBA1"~5 OR "GBA1 deletion"~5 OR "deletion GBA1"~5 OR "GBA1 duplication"~5 OR "duplication GBA1"~5 OR "GBA1 deficiency" OR "Glucocerebrosidase deficiency" OR "Acid beta-glucosidase deficiency" OR "Beta-glucocerebrosidase deficiency" OR "Glucosylceramidase deficiency" OR "Acid beta-glucocerebrosidase deficiency" OR "Glucosylceramide lipidosis" OR "Cerebroside lipidosis" OR "Saposin C deficiency" OR "Atypical Gaucher disease due to saposin C deficiency" OR Glucosylsphingosine OR "Lyso-Gb1") OR (note: GD1 AND note:(Gaucher OR glucocerebrosidase OR glucosylceramide)))
dx_glycogen_storage_disease_type_1	note:("Glycogen storage disease type I" OR "Glycogen storage disease type 1" OR "Glycogen storage disease type Ia" OR "Glycogen storage disease type 1a" OR "Glycogen storage disease type Ib" OR "Glycogen storage disease type 1b" OR "GSD I" OR "GSD 1" OR "GSD type I" OR GSD1 OR GSDI OR "GSD Ia" OR "GSD 1a" OR GSDIa OR "GSD type Ia" OR GSD1a OR "von Gierke disease" OR "von Gierke's disease" OR "G6PC deficiency" OR "G6PC mutation"~5 OR "mutation G6PC"~5 OR "G6PC mutations"~5 OR "mutations G6PC"~5 OR "G6PC variant"~5 OR "variant G6PC"~5 OR "G6PC variants"~5 OR "variants G6PC"~5 OR "G6PC mutant"~5 OR "mutant G6PC"~5 OR "G6PC pathogenic"~5 OR "pathogenic G6PC"~5 OR "G6PC deletion"~5 OR "deletion G6PC"~5 OR "G6PC duplication"~5 OR "duplication G6PC"~5 OR "G6PC1 mutation"~5 OR "mutation G6PC1"~5 OR "G6PC1 mutations"~5 OR "mutations G6PC1"~5 OR "G6PC1 variant"~5 OR "variant G6PC1"~5 OR "G6PC1 variants"~5 OR "variants G6PC1"~5 OR "G6PC1 mutant"~5 OR "mutant G6PC1"~5 OR "G6PC1 pathogenic"~5 OR "pathogenic G6PC1"~5 OR "G6PC1 deletion"~5 OR "deletion G6PC1"~5 OR "G6PC1 duplication"~5 OR "duplication G6PC1"~5 OR "G6PC1 deficiency" OR "Glucose-6-phosphatase deficiency" OR "Glucose 6 phosphatase deficiency" OR "Glucose-6-phosphatase-alpha deficiency" OR "SLC37A4 mutation"~5 OR "mutation SLC37A4"~5 OR "SLC37A4 mutations"~5 OR "mutations SLC37A4"~5 OR "SLC37A4 variant"~5 OR "variant SLC37A4"~5 OR "SLC37A4 variants"~5 OR "variants SLC37A4"~5 OR "SLC37A4 mutant"~5 OR "mutant SLC37A4"~5 OR "SLC37A4 pathogenic"~5 OR "pathogenic SLC37A4"~5 OR "SLC37A4 deletion"~5 OR "deletion SLC37A4"~5 OR "SLC37A4 duplication"~5 OR "duplication SLC37A4"~5 OR "SLC37A4 deficiency" OR "Glucose-6-phosphate transporter deficiency" OR "Glucose-6-phosphate translocase deficiency" OR "Hepatorenal glycogenosis")
dx_glycogen_storage_disease_type_2	note:("Pompe disease" OR "Pompe's disease" OR "Glycogen storage disease type II" OR "Glycogen storage disease type 2" OR "GSD II" OR "GSD 2" OR "GSD type II" OR GSDII OR GSD2 OR "Infantile-onset Pompe disease" OR "Late-onset Pompe disease" OR IOPD OR LOPD OR "GAA deficiency" OR "GAA mutation"~3 OR "mutation GAA"~3 OR "GAA mutations"~3 OR "mutations GAA"~3 OR "GAA variant"~3 OR "variant GAA"~3 OR "GAA variants"~3 OR "variants GAA"~3 OR "GAA mutant"~3 OR "mutant GAA"~3 OR "GAA pathogenic"~3 OR "pathogenic GAA"~3 OR "GAA deletion"~3 OR "deletion GAA"~3 OR "GAA duplication"~3 OR "duplication GAA"~3 OR "Acid alpha-glucosidase deficiency" OR "Acid alpha glucosidase deficiency" OR "Acid maltase deficiency" OR "Lysosomal alpha-glucosidase deficiency" OR "Acid alpha-1,4-glucosidase deficiency" OR "Alpha-1,4-glucosidase deficiency" OR "Generalized glycogenosis" OR "Cardiomegalia glycogenica")
dx_glycogen_storage_disease_type_3	note:("Glycogen storage disease type III" OR "Glycogen storage disease type 3" OR "Glycogen storage disease type IIIa" OR "Glycogen storage disease type IIIb" OR "GSD III" OR "GSD 3" OR "GSD type III" OR GSDIII OR GSD3 OR "GSD IIIa" OR "GSD IIIb" OR "Cori disease" OR "Cori's disease" OR "Forbes disease" OR "Forbes' disease" OR "Cori-Forbes disease" OR "AGL deficiency" OR "AGL mutation"~3 OR "mutation AGL"~3 OR "AGL mutations"~3 OR "mutations AGL"~3 OR "AGL variant"~3 OR "variant AGL"~3 OR "AGL variants"~3 OR "variants AGL"~3 OR "AGL mutant"~3 OR "mutant AGL"~3 OR "AGL pathogenic"~3 OR "pathogenic AGL"~3 OR "AGL deletion"~3 OR "deletion AGL"~3 OR "AGL duplication"~3 OR "duplication AGL"~3 OR "Glycogen debranching enzyme deficiency" OR "Debrancher deficiency" OR "Debranching enzyme deficiency" OR "Amylo-1,6-glucosidase deficiency" OR "Limit dextrinosis")
dx_glycogen_storage_disease_type_4	note:("Glycogen storage disease type IV" OR "Glycogen storage disease type 4" OR "GSD IV" OR "GSD 4" OR "GSD type IV" OR GSDIV OR GSD4 OR "Andersen disease" OR "Andersen's disease" OR "GBE1 deficiency" OR "GBE1 mutation"~5 OR "mutation GBE1"~5 OR "GBE1 mutations"~5 OR "mutations GBE1"~5 OR "GBE1 variant"~5 OR "variant GBE1"~5 OR "GBE1 variants"~5 OR "variants GBE1"~5 OR "GBE1 mutant"~5 OR "mutant GBE1"~5 OR "GBE1 pathogenic"~5 OR "pathogenic GBE1"~5 OR "GBE1 deletion"~5 OR "deletion GBE1"~5 OR "GBE1 duplication"~5 OR "duplication GBE1"~5 OR "Glycogen branching enzyme deficiency" OR "Branching enzyme deficiency" OR "Brancher deficiency" OR Amylopectinosis OR "1,4-alpha-glucan branching enzyme deficiency" OR "Adult polyglucosan body disease" OR APBD OR "Polyglucosan body disease" OR "Glycogen storage disease type IV progressive hepatic form" OR "Glycogen storage disease type IV neuromuscular form")
